
> agility-flow@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.169.254:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1137ms
 GET /sprint 200 in 504ms (compile: 278ms, render: 226ms)
 GET /api/tasks 200 in 200ms (compile: 169ms, render: 31ms)
 GET /api/tasks 200 in 8ms (compile: 3ms, render: 5ms)
 GET /jobs 200 in 34ms (compile: 16ms, render: 18ms)
 GET /api/tasks 200 in 5ms (compile: 1738µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1833µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 4ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 10ms (compile: 4ms, render: 6ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1893µs, render: 4ms)
 POST /api/tasks 201 in 20ms (compile: 1548µs, render: 18ms)
 GET /api/tasks 200 in 4ms (compile: 1559µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /sprint 200 in 19ms (compile: 2ms, render: 16ms)
 GET /api/tasks 200 in 5ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1695µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1699µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1825µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1848µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1630µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1755µs, render: 5ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
